CustomerID,Category,MerchantName,RFM_Score,Cluster
2868,Grocery,Marketplace Central,433,0
28680,Grocery,Marketplace Central,454,0
28681,Health & Beauty,Herbal Wellness,554,3
28682,Grocery,Marketplace Central,555,3
28683,Grocery,Marketplace Central,535,3
28684,Fashion,Threads Royale,335,2
28684,Grocery,Marketplace Central,334,2
28685,Grocery,Zest Market,355,2
28686,Grocery,Family Grocers,553,3
28687,F&B,Aroma Beans,432,0
28687,Grocery,Marketplace Central,452,0
28688,F&B,Grill Emperor,335,2
28689,Grocery,Marketplace Central,232,4
2869,Grocery,Marketplace Central,131,1
28690,F&B,Grill Emperor,132,1
28691,Grocery,Marketplace Central,231,4
28692,F&B,Aroma Beans,132,1
28693,Grocery,Zest Market,534,3
28694,F&B,Aroma Beans,231,4
28695,F&B,Smokehouse Grill,533,3
28695,Grocery,Marketplace Central,552,3
28696,Fashion,Threads Royale,555,3
28697,Grocery,Marketplace Central,132,1
28698,Grocery,Zest Market,134,1
28699,Grocery,Zest Market,135,1
287,Grocery,Zest Market,533,3
2870,Grocery,Marketplace Central,332,2
28700,Grocery,Zest Market,354,2
28701,F&B,Grill Emperor,132,1
28702,Grocery,Marketplace Central,232,4
28703,Grocery,Marketplace Central,531,3
28704,Grocery,Marketplace Central,354,2
28705,Health & Beauty,Herbal Wellness,132,1
28706,F&B,Smokehouse Grill,334,2
28707,Grocery,Family Grocers,135,1
28708,Grocery,Marketplace Central,135,1
28708,Transportaion,Urban Rides,135,1
28709,Grocery,Marketplace Central,333,2
2871,F&B,Grill Emperor,251,4
28710,Grocery,Family Grocers,333,2
28711,F&B,Grill Emperor,435,0
28712,F&B,Cakeland,533,3
28713,Grocery,Marketplace Central,535,3
28714,F&B,Grill Emperor,531,3
28715,Grocery,Zest Market,552,3
28716,Grocery,Marketplace Central,334,2
28717,Fashion,Threads Royale,233,4
28718,Grocery,Marketplace Central,533,3
28719,Grocery,Marketplace Central,435,0
2872,Grocery,Family Grocers,332,2
28720,Fashion,Threads Royale,232,4
28721,Fashion,City Squad Fashions,535,3
28722,Grocery,Marketplace Central,331,2
28722,Grocery,Zest Market,334,2
28723,F&B,Smokehouse Grill,132,1
28724,Grocery,Marketplace Central,533,3
28725,Grocery,Marketplace Central,555,3
28726,Grocery,Marketplace Central,434,0
28727,Fashion,Threads Royale,531,3
28727,Grocery,Zest Market,531,3
28728,F&B,Grill Emperor,532,3
28728,Fashion,Threads Royale,531,3
28729,Grocery,Marketplace Central,533,3
28729,Grocery,Zest Market,533,3
2873,Grocery,Marketplace Central,434,0
28730,F&B,Grill Emperor,134,1
28731,Grocery,Marketplace Central,234,4
28732,Grocery,Marketplace Central,551,3
28732,Grocery,Zest Market,554,3
28733,F&B,Smokehouse Grill,234,4
28733,Grocery,Marketplace Central,231,4
28734,Grocery,Family Grocers,355,2
28735,Grocery,Family Grocers,332,2
28736,Grocery,Zest Market,154,1
28737,Grocery,Family Grocers,434,0
28738,F&B,Grill Emperor,531,3
28738,Grocery,Marketplace Central,531,3
28739,Fashion,Threads Royale,131,1
2874,Grocery,Family Grocers,231,4
28740,Grocery,Zest Market,433,0
28741,Grocery,Marketplace Central,234,4
28742,Grocery,Marketplace Central,131,1
28743,Grocery,Marketplace Central,434,0
28743,Grocery,Zest Market,434,0
28744,Grocery,Family Grocers,431,0
28745,Grocery,Family Grocers,134,1
28746,Grocery,Marketplace Central,234,4
28747,F&B,Grill Emperor,431,0
28747,Grocery,Family Grocers,434,0
28748,F&B,Nuts & Seeds Co.,232,4
28748,Grocery,Marketplace Central,232,4
28749,F&B,Cakeland,334,2
2875,Grocery,Marketplace Central,531,3
28750,Grocery,Marketplace Central,454,0
28750,Health & Beauty,Herbal Wellness,432,0
28751,Grocery,Family Grocers,233,4
28752,Grocery,Marketplace Central,333,2
28753,Grocery,Zest Market,231,4
28754,Grocery,Family Grocers,232,4
28755,Grocery,Family Grocers,352,2
28756,Fashion,City Squad Fashions,434,0
28756,Grocery,Marketplace Central,432,0
28757,Grocery,Family Grocers,532,3
28757,Grocery,Marketplace Central,531,3
28758,Health & Beauty,Herbal Wellness,334,2
28759,Grocery,Marketplace Central,332,2
28759,Grocery,Zest Market,333,2
2876,Grocery,Marketplace Central,133,1
28760,Grocery,Marketplace Central,231,4
28760,Grocery,Zest Market,233,4
28761,Grocery,Zest Market,234,4
28762,Grocery,Marketplace Central,455,0
28763,Grocery,Family Grocers,134,1
28764,Grocery,Zest Market,231,4
28765,Fashion,Threads Royale,132,1
28766,F&B,Grill Emperor,133,1
28767,Fashion,Threads Royale,331,2
28768,F&B,Cakeland,355,2
28769,Grocery,Marketplace Central,555,3
2877,Grocery,Family Grocers,434,0
2877,Grocery,Marketplace Central,432,0
28770,Grocery,Zest Market,131,1
28771,Grocery,Zest Market,353,2
28772,Grocery,Zest Market,134,1
28773,Grocery,Zest Market,534,3
28774,Grocery,Marketplace Central,252,4
28775,Grocery,Family Grocers,133,1
28776,Grocery,Marketplace Central,553,3
28777,F&B,Grill Emperor,131,1
28778,Grocery,Marketplace Central,331,2
28779,F&B,Grill Emperor,131,1
2878,F&B,Smokehouse Grill,234,4
28780,Grocery,Marketplace Central,435,0
28781,Grocery,Zest Market,135,1
28782,Grocery,Family Grocers,335,2
28783,F&B,Aroma Beans,135,1
28784,Grocery,Family Grocers,434,0
28785,Grocery,Zest Market,433,0
28786,Grocery,Marketplace Central,331,2
28787,F&B,Grill Emperor,531,3
28787,Grocery,Marketplace Central,551,3
28788,Grocery,Marketplace Central,533,3
28789,Grocery,Family Grocers,234,4
2879,Grocery,Marketplace Central,435,0
28790,Grocery,Marketplace Central,531,3
28790,Grocery,Zest Market,532,3
28791,F&B,Cakeland,234,4
28792,Grocery,Marketplace Central,433,0
28793,F&B,Nuts & Seeds Co.,455,0
28794,Fashion,Threads Royale,335,2
28795,Grocery,Marketplace Central,455,0
28796,Grocery,Family Grocers,234,4
28797,Fashion,Threads Royale,134,1
28798,Grocery,Marketplace Central,234,4
28799,Grocery,Marketplace Central,531,3
288,Fashion,Threads Royale,454,0
288,Grocery,Marketplace Central,455,0
2880,Grocery,Marketplace Central,332,2
28800,Grocery,Marketplace Central,534,3
28801,F&B,Cakeland,231,4
28801,Grocery,Zest Market,232,4
28802,F&B,Grill Emperor,132,1
28803,Grocery,Marketplace Central,234,4
28804,Grocery,Zest Market,534,3
28805,Grocery,Marketplace Central,532,3
28805,Grocery,Zest Market,552,3
28806,Grocery,Marketplace Central,131,1
28807,Grocery,Family Grocers,232,4
28808,Grocery,Marketplace Central,335,2
28809,Grocery,Marketplace Central,255,4
2881,Grocery,Family Grocers,235,4
28810,Grocery,Marketplace Central,434,0
28811,Grocery,Family Grocers,531,3
28812,Grocery,Zest Market,531,3
28813,Grocery,Zest Market,335,2
28814,Grocery,Marketplace Central,534,3
28815,Fashion,Threads Royale,334,2
28816,F&B,Cakeland,435,0
28817,F&B,Zanobia Textiles,531,3
28818,Grocery,Family Grocers,434,0
28819,Grocery,Family Grocers,133,1
2882,Grocery,Marketplace Central,434,0
28820,Grocery,Marketplace Central,354,2
28821,Grocery,Marketplace Central,334,2
28822,F&B,Aroma Beans,234,4
28823,Grocery,Family Grocers,231,4
28824,Grocery,Marketplace Central,454,0
28825,Fashion,Threads Royale,532,3
28825,Health & Beauty,Herbal Wellness,554,3
28826,Grocery,Marketplace Central,255,4
28827,F&B,Cakeland,254,4
28828,Grocery,Marketplace Central,534,3
28829,Grocery,Family Grocers,233,4
2883,Grocery,Marketplace Central,531,3
28830,Grocery,Marketplace Central,435,0
28831,Grocery,Marketplace Central,535,3
28832,Grocery,Marketplace Central,231,4
28833,Grocery,Family Grocers,331,2
28834,Grocery,Marketplace Central,352,2
28835,Grocery,Marketplace Central,535,3
28836,Grocery,Family Grocers,134,1
28837,Grocery,Family Grocers,234,4
28838,Grocery,Marketplace Central,535,3
28839,Grocery,Family Grocers,134,1
2884,F&B,Cakeland,231,4
28840,F&B,Cakeland,233,4
28841,Grocery,Family Grocers,434,0
28842,Grocery,Zest Market,432,0
28843,Grocery,Marketplace Central,334,2
28844,F&B,Grill Emperor,233,4
28845,F&B,Grill Emperor,131,1
28846,Grocery,Marketplace Central,235,4
28847,Grocery,Family Grocers,335,2
28848,Fashion,Threads Royale,135,1
28849,Grocery,Marketplace Central,434,0
2885,Grocery,Marketplace Central,433,0
28850,Grocery,Family Grocers,331,2
28850,Grocery,Marketplace Central,334,2
28851,Fashion,Threads Royale,231,4
28852,Grocery,Zest Market,135,1
28853,Grocery,Marketplace Central,554,3
28854,F&B,Cakeland,534,3
28855,F&B,Aroma Beans,431,0
28855,Grocery,Marketplace Central,431,0
28856,Fashion,Threads Royale,132,1
28857,Car Services,TickTock Time,335,2
28858,Grocery,Family Grocers,453,0
28859,Grocery,Marketplace Central,534,3
2886,Grocery,Marketplace Central,555,3
28860,Grocery,Zest Market,135,1
28861,Grocery,Marketplace Central,435,0
28862,F&B,Grill Emperor,133,1
28863,F&B,Cakeland,234,4
28864,Grocery,Marketplace Central,553,3
28865,F&B,Smokehouse Grill,133,1
28866,Grocery,Family Grocers,231,4
28867,Fashion,Threads Royale,535,3
28868,Grocery,Marketplace Central,331,2
28868,Grocery,Zest Market,333,2
28869,Grocery,Family Grocers,452,0
2887,Grocery,Marketplace Central,231,4
28870,Grocery,Marketplace Central,431,0
28871,F&B,Grill Emperor,131,1
28872,Fashion,Threads Royale,334,2
28873,Grocery,Marketplace Central,555,3
28874,Grocery,Marketplace Central,555,3
28875,Grocery,Zest Market,533,3
28876,Grocery,Family Grocers,432,0
28877,F&B,Cakeland,434,0
28878,Grocery,Family Grocers,133,1
28879,F&B,Cakeland,232,4
2888,Grocery,Marketplace Central,435,0
28880,Grocery,Marketplace Central,333,2
28881,Grocery,Zest Market,132,1
28882,Grocery,Marketplace Central,334,2
28883,Grocery,Marketplace Central,435,0
28884,F&B,Cakeland,332,2
28885,F&B,Aroma Beans,132,1
28886,F&B,Cakeland,534,3
28887,Grocery,Marketplace Central,231,4
28888,F&B,Cakeland,231,4
28889,Grocery,Zest Market,132,1
2889,Grocery,Family Grocers,132,1
28890,Grocery,Marketplace Central,432,0
28891,F&B,Cakeland,132,1
28892,Fashion,Threads Royale,233,4
28893,Grocery,Zest Market,333,2
28894,Grocery,Family Grocers,235,4
28895,Grocery,Family Grocers,332,2
28895,Grocery,Marketplace Central,331,2
28896,Fashion,City Squad Fashions,335,2
28897,Grocery,Marketplace Central,435,0
28898,Grocery,Zest Market,234,4
28899,Grocery,Marketplace Central,353,2
289,Grocery,Family Grocers,233,4
2890,F&B,Cakeland,533,3
28900,Grocery,Marketplace Central,332,2
28901,Grocery,Marketplace Central,131,1
28902,Grocery,Marketplace Central,131,1
28903,F&B,Smokehouse Grill,134,1
28904,F&B,Grill Emperor,331,2
28904,Health & Beauty,Herbal Wellness,332,2
28905,F&B,Smokehouse Grill,134,1
28906,Grocery,Marketplace Central,534,3
28907,F&B,Aroma Beans,531,3
28907,Grocery,Zest Market,533,3
28908,Grocery,Marketplace Central,234,4
28909,Grocery,Marketplace Central,235,4
2891,Grocery,Marketplace Central,132,1
28910,Grocery,Zest Market,131,1
28911,Grocery,Family Grocers,155,1
28912,Grocery,Marketplace Central,455,0
28913,Grocery,Marketplace Central,232,4
28914,Fashion,Threads Royale,255,4
28915,F&B,Aroma Beans,131,1
28916,Fashion,City Squad Fashions,335,2
28917,Grocery,Family Grocers,133,1
28917,Grocery,Marketplace Central,133,1
28918,Grocery,Zest Market,334,2
28919,Grocery,Marketplace Central,531,3
2892,Grocery,Marketplace Central,533,3
28920,Grocery,Family Grocers,231,4
28921,Grocery,Marketplace Central,554,3
28922,Grocery,Family Grocers,533,3
28922,Grocery,Marketplace Central,532,3
28923,Grocery,Family Grocers,133,1
28924,Grocery,Marketplace Central,433,0
28925,Grocery,Marketplace Central,551,3
28926,Grocery,Marketplace Central,554,3
28927,Grocery,Marketplace Central,433,0
28928,Grocery,Zest Market,132,1
28929,Grocery,Family Grocers,431,0
2893,F&B,Aroma Beans,235,4
28930,F&B,Smokehouse Grill,555,3
28931,F&B,Grill Emperor,132,1
28932,Grocery,Family Grocers,131,1
28933,Grocery,Family Grocers,131,1
28934,Grocery,Zest Market,131,1
28935,Grocery,Marketplace Central,452,0
28936,Grocery,Zest Market,531,3
28937,F&B,Grill Emperor,155,1
28938,Transportaion,Urban Rides,235,4
28939,Fashion,Threads Royale,531,3
2894,Grocery,Marketplace Central,535,3
28940,Grocery,Marketplace Central,432,0
28941,Grocery,Family Grocers,133,1
28942,Fashion,Threads Royale,133,1
28943,Grocery,Marketplace Central,231,4
28944,Grocery,Marketplace Central,454,0
28945,Fashion,Threads Royale,534,3
28945,Grocery,Marketplace Central,534,3
28946,Grocery,Marketplace Central,534,3
28947,F&B,Grill Emperor,334,2
28948,Grocery,Marketplace Central,534,3
28949,Grocery,Marketplace Central,532,3
2895,Health & Beauty,Herbal Wellness,152,1
28950,Transportaion,Urban Rides,134,1
28951,Grocery,Marketplace Central,231,4
28952,Grocery,Marketplace Central,531,3
28953,Grocery,Marketplace Central,335,2
28954,Grocery,Marketplace Central,532,3
28955,Grocery,Marketplace Central,432,0
28956,F&B,Nuts & Seeds Co.,231,4
28956,Grocery,Marketplace Central,234,4
28957,F&B,Grill Emperor,134,1
28958,Grocery,Marketplace Central,531,3
28958,Grocery,Zest Market,531,3
28959,Grocery,Marketplace Central,231,4
2896,Grocery,Family Grocers,334,2
28960,F&B,Smokehouse Grill,332,2
28960,Grocery,Marketplace Central,332,2
28961,Grocery,Marketplace Central,351,2
28962,Grocery,Zest Market,434,0
28963,F&B,Aroma Beans,231,4
28964,Grocery,Family Grocers,334,2
28965,Grocery,Marketplace Central,535,3
28966,Grocery,Marketplace Central,132,1
28967,Grocery,Marketplace Central,332,2
28968,Grocery,Family Grocers,132,1
28969,Grocery,Family Grocers,232,4
2897,F&B,Grill Emperor,132,1
28970,Grocery,Family Grocers,431,0
28971,Grocery,Zest Market,554,3
28972,Grocery,Family Grocers,334,2
28973,Grocery,Marketplace Central,253,4
28974,Grocery,Family Grocers,234,4
28975,Grocery,Marketplace Central,432,0
28976,Grocery,Marketplace Central,432,0
28977,F&B,Cakeland,533,3
28978,Grocery,Marketplace Central,234,4
28979,Grocery,Marketplace Central,451,0
28979,Grocery,Zest Market,431,0
2898,F&B,Cakeland,232,4
28980,Grocery,Marketplace Central,453,0
28981,Fashion,Threads Royale,231,4
28982,Grocery,Marketplace Central,454,0
28983,F&B,Cakeland,233,4
28984,Grocery,Marketplace Central,434,0
28985,Grocery,Zest Market,433,0
28986,Grocery,Marketplace Central,334,2
28987,Grocery,Family Grocers,331,2
28988,F&B,Grill Emperor,331,2
28989,Grocery,Family Grocers,235,4
2899,Fashion,Threads Royale,354,2
28990,Fashion,Threads Royale,531,3
28990,Grocery,Marketplace Central,532,3
28990,Grocery,Zest Market,533,3
28991,Fashion,Threads Royale,231,4
28992,Grocery,Zest Market,533,3
28993,Grocery,Marketplace Central,532,3
28994,Fashion,Threads Royale,131,1
28995,Grocery,Family Grocers,331,2
28996,Grocery,Marketplace Central,431,0
28997,Grocery,Marketplace Central,531,3
28998,Grocery,Marketplace Central,553,3
28998,Grocery,Zest Market,552,3
28999,F&B,Nuts & Seeds Co.,535,3
29,Grocery,Marketplace Central,133,1
290,F&B,Grill Emperor,231,4
2900,Grocery,Marketplace Central,535,3
29000,Grocery,Family Grocers,534,3
29001,Grocery,Marketplace Central,331,2
29001,Grocery,Zest Market,331,2
29002,Grocery,Family Grocers,434,0
29003,F&B,Grill Emperor,133,1
29003,Grocery,Family Grocers,131,1
29004,Grocery,Lola Market,332,2
29005,Grocery,Family Grocers,434,0
29006,Grocery,Marketplace Central,554,3
29006,Health & Beauty,Herbal Wellness,531,3
29007,Fashion,City Squad Fashions,335,2
29008,F&B,Aroma Beans,134,1
29009,Grocery,Marketplace Central,135,1
2901,F&B,Aroma Beans,132,1
29010,Grocery,Family Grocers,234,4
29011,Grocery,Family Grocers,233,4
29012,Grocery,Marketplace Central,431,0
29012,Grocery,Zest Market,431,0
29013,Grocery,Marketplace Central,233,4
29014,Grocery,Marketplace Central,231,4
29015,F&B,Grill Emperor,332,2
29015,Grocery,Marketplace Central,352,2
29016,Grocery,Marketplace Central,533,3
29017,Grocery,Marketplace Central,533,3
29018,Grocery,Family Grocers,434,0
29018,Grocery,Quick Stop,431,0
29019,Fashion,Threads Royale,135,1
2902,Grocery,Zest Market,333,2
29020,Grocery,Marketplace Central,232,4
29021,Fashion,Threads Royale,532,3
29022,Grocery,Marketplace Central,231,4
29023,F&B,Grill Emperor,234,4
29023,Grocery,Marketplace Central,231,4
29024,Grocery,Marketplace Central,534,3
29025,Grocery,Marketplace Central,332,2
29026,Grocery,Family Grocers,233,4
29027,Fashion,Threads Royale,531,3
29027,Grocery,Marketplace Central,551,3
29027,Grocery,Zest Market,532,3
29028,Grocery,Family Grocers,132,1
29029,Grocery,Family Grocers,333,2
2903,Grocery,Marketplace Central,431,0
29030,Grocery,Marketplace Central,231,4
29031,Grocery,Family Grocers,234,4
29032,Grocery,Marketplace Central,232,4
29033,Grocery,Marketplace Central,555,3
29034,Health & Beauty,Herbal Wellness,131,1
29035,Grocery,Marketplace Central,554,3
29036,F&B,Aroma Beans,234,4
29037,Grocery,Marketplace Central,552,3
29038,Grocery,Marketplace Central,231,4
29039,Grocery,Family Grocers,232,4
2904,F&B,FryBird,433,0
29040,Fashion,Threads Royale,435,0
29041,F&B,Grill Emperor,134,1
29042,Grocery,Family Grocers,355,2
29043,Grocery,Family Grocers,232,4
29044,Grocery,Zest Market,433,0
29045,F&B,Cakeland,234,4
29046,Fashion,Threads Royale,554,3
29047,Grocery,Marketplace Central,435,0
29048,Grocery,Marketplace Central,234,4
29049,Grocery,Family Grocers,132,1
2905,Grocery,Marketplace Central,555,3
29050,Grocery,Marketplace Central,531,3
29051,F&B,Cakeland,231,4
29052,Grocery,Marketplace Central,334,2
29053,Grocery,Marketplace Central,431,0
29054,Grocery,Marketplace Central,431,0
29055,Grocery,Marketplace Central,533,3
29056,Grocery,Zest Market,131,1
29057,Grocery,Marketplace Central,531,3
29057,Health & Beauty,Herbal Wellness,531,3
29058,Health & Beauty,Herbal Wellness,132,1
29059,Grocery,Marketplace Central,232,4
2906,Grocery,Marketplace Central,532,3
29060,Grocery,Family Grocers,231,4
29061,Grocery,Marketplace Central,231,4
29062,Grocery,Marketplace Central,335,2
29063,Fashion,Threads Royale,553,3
29064,Grocery,Marketplace Central,534,3
29065,Grocery,Marketplace Central,231,4
29066,Grocery,Marketplace Central,231,4
29067,Grocery,Zest Market,131,1
29068,Grocery,Family Grocers,134,1
29069,Transportaion,Urban Rides,333,2
2907,Grocery,Marketplace Central,334,2
29070,Grocery,Marketplace Central,231,4
29071,Grocery,Marketplace Central,233,4
29072,Grocery,Marketplace Central,132,1
29073,Grocery,Zest Market,131,1
29074,Grocery,Marketplace Central,231,4
29075,Grocery,Zest Market,131,1
29076,Grocery,Marketplace Central,431,0
29077,Grocery,Zest Market,355,2
29078,F&B,Cinema Egypt,432,0
29078,Grocery,Family Grocers,452,0
29079,Grocery,Marketplace Central,535,3
2908,Grocery,Marketplace Central,235,4
29080,Grocery,Marketplace Central,534,3
29081,Fashion,Threads Royale,435,0
29082,F&B,Cakeland,232,4
29083,Fashion,City Squad Fashions,531,3
29084,Grocery,Marketplace Central,555,3
29085,Grocery,Family Grocers,333,2
29086,Grocery,Marketplace Central,553,3
29087,F&B,Grill Emperor,533,3
29087,Grocery,Marketplace Central,554,3
29088,F&B,Nuts & Seeds Co.,355,2
29089,Fashion,Threads Royale,231,4
2909,F&B,Grill Emperor,133,1
29090,Fashion,Threads Royale,435,0
29091,Fashion,Threads Royale,332,2
29092,Grocery,Family Grocers,234,4
29093,Grocery,Marketplace Central,135,1
29094,Grocery,Marketplace Central,131,1
29095,Grocery,Marketplace Central,534,3
29096,F&B,Aroma Beans,133,1
29097,Grocery,Marketplace Central,432,0
29098,Grocery,Marketplace Central,132,1
29099,Grocery,Marketplace Central,234,4
291,Grocery,Marketplace Central,331,2
2910,Fashion,Threads Royale,332,2
29100,Grocery,Marketplace Central,333,2
29101,Grocery,Marketplace Central,535,3
29102,F&B,Aroma Beans,434,0
29102,Grocery,Family Grocers,431,0
29102,Grocery,Marketplace Central,431,0
29103,Fashion,Threads Royale,232,4
29104,Grocery,Marketplace Central,131,1
29105,F&B,Smokehouse Grill,235,4
29105,Grocery,Marketplace Central,235,4
29106,Grocery,Marketplace Central,333,2
29107,F&B,Aroma Beans,232,4
29108,Grocery,Family Grocers,234,4
29109,Grocery,Marketplace Central,332,2
2911,Grocery,Marketplace Central,532,3
29110,Entertainment,Zed Adventures,551,3
29111,Grocery,Family Grocers,333,2
